Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2022CS50003,3CS5,3,CS5,satpura,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL253","D, E, C, TBA, TBA, TBA, AB, B, F, M",28.54822844,77.18791238
2022CS50004,3CS5,3,CS5,satpura,2,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL243","D, E, C, TBA, TBA, TBA, AB, B, F, A",28.54822844,77.18791238
2022CS50005,3CS5,3,CS5,nilgiri,3,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL333, COL100, COL202, HUL242","D, E, C, TBA, TBA, TBA, F, AB, B, A",28.5466899,77.1823954
2022CS50006,3CS5,3,CS5,himadri,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL253","D, E, C, TBA, TBA, TBA, AB, B, F, M",28.5452966,77.1971108
2022CS50007,3CS5,3,CS5,aravali,3,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL275","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.5487815,77.1834633
2022CS50008,3CS5,3,CS5,karakoram,1,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL333, COL100, COL202, HUL243","D, E, C, TBA, TBA, TBA, F, AB, B, M",28.5477768,77.1829565
2022CS50009,3CS5,3,CS5,satpura,2,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL202, COL100, COL333, HUL271","D, E, C, TBA, TBA, TBA, B, AB, F, A",28.54822844,77.18791238
2022CS50010,3CS5,3,CS5,satpura,1,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL212","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.54822844,77.18791238
2022CS50011,3CS5,3,CS5,kailash,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL275","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.5446385,77.1965784
2022CS50012,3CS5,3,CS5,udaigiri,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL202, COL100, COL333, HUL243","D, E, C, TBA, TBA, TBA, B, AB, F, A",28.547653,77.1893514
2022CS50013,3CS5,3,CS5,zanskar,2,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL243","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.54682592857143,77.18636504285715
2022CS50014,3CS5,3,CS5,shivalik,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL213","D, E, C, TBA, TBA, TBA, AB, F, B, A",28.54721833846154,77.18590926923076
2022CS50015,3CS5,3,CS5,jwala,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL239","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.5497073,77.1839684
2022CS50016,3CS5,3,CS5,kumaon,1,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL202, COL100, COL333, HUL261","D, E, C, TBA, TBA, TBA, B, AB, F, M",28.5492593,77.1852118
2022CS50017,3CS5,3,CS5,nilgiri,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL202, COL100, COL333, HUL242","D, E, C, TBA, TBA, TBA, B, AB, F, M",28.5466899,77.1823954
2022CS50018,3CS5,3,CS5,nilgiri,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL243","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.5466899,77.1823954
2022CS50019,3CS5,3,CS5,satpura,1,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL242","D, E, C, TBA, TBA, TBA, AB, F, B, A",28.54822844,77.18791238
2022CS50020,3CS5,3,CS5,udaigiri,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL253","D, E, C, TBA, TBA, TBA, AB, B, F, M",28.547653,77.1893514
2022CS50021,3CS5,3,CS5,kumaon,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL333, COL100, COL202, HUL212","D, E, C, TBA, TBA, TBA, F, AB, B, M",28.5492593,77.1852118
2022CS50022,3CS5,3,CS5,kailash,2,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL202, COL100, COL333, HUL256","D, E, C, TBA, TBA, TBA, B, AB, F, A",28.5446385,77.1965784
2022CS50023,3CS5,3,CS5,karakoram,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL261","D, E, C, TBA, TBA, TBA, AB, B, F, M",28.5477768,77.1829565
2022CS50024,3CS5,3,CS5,kumaon,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL242","D, E, C, TBA, TBA, TBA, AB, F, B, A",28.5492593,77.1852118
2022CS50025,3CS5,3,CS5,nilgiri,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL275","D, E, C, TBA, TBA, TBA, AB, B, F, M",28.5466899,77.1823954
2022CS50026,3CS5,3,CS5,himadri,3,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL212","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.5452966,77.1971108
2022CS50027,3CS5,3,CS5,kumaon,3,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL261","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.5492593,77.1852118
2022CS50028,3CS5,3,CS5,zanskar,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL242","D, E, C, TBA, TBA, TBA, AB, F, B, A",28.54682592857143,77.18636504285715
2022CS50029,3CS5,3,CS5,kailash,1,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL231","D, E, C, TBA, TBA, TBA, AB, F, B, A",28.5446385,77.1965784
2022CS50030,3CS5,3,CS5,girnar,2,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL256","D, E, C, TBA, TBA, TBA, AB, B, F, A",28.5476382,77.1888821
2022CS50031,3CS5,3,CS5,kumaon,1,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL256","D, E, C, TBA, TBA, TBA, AB, B, F, A",28.5492593,77.1852118
2022CS50032,3CS5,3,CS5,shivalik,2,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL243","D, E, C, TBA, TBA, TBA, AB, B, F, A",28.54721833846154,77.18590926923076
2022CS50033,3CS5,3,CS5,vindhyachal,3,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL242","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.54845418108108,77.18637481621622
2022CS50034,3CS5,3,CS5,karakoram,2,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL267","D, E, C, TBA, TBA, TBA, AB, B, F, A",28.5477768,77.1829565
2022CS50035,3CS5,3,CS5,udaigiri,2,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL261","D, E, C, TBA, TBA, TBA, AB, F, B, M",28.547653,77.1893514
2022CS50036,3CS5,3,CS5,vindhyachal,4,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL333, COL202, HUL267","D, E, C, TBA, TBA, TBA, AB, F, B, A",28.54845418108108,77.18637481621622
2022CS50037,3CS5,3,CS5,himadri,1,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL242","D, E, C, TBA, TBA, TBA, AB, B, F, M",28.5452966,77.1971108
2021CS50001,4CS5,4,CS5,himadri,2,10,"COL703, COD891, COL726, COL100, COL334, HUL267, COL351, COL333, HUL242, HUL380","B, TBA, TBA, AB, D, A, E, F, M, H",28.5452966,77.1971108
2021CS50002,4CS5,4,CS5,satpura,4,10,"COL703, COD891, COL726, COL100, COL351, CVL100A, COL334, COL333, CVL245, HUL356","B, TBA, TBA, AB, E, C, D, F, H, M",28.54822844,77.18791238
2021CS50003,4CS5,4,CS5,shivalik,1,9,"COL703, COD891, COL726, COL215, COL100, ELL311, COL333, ELL202, HUL315","B, TBA, TBA, E, AB, D, F, A, M",28.54721833846154,77.18590926923076
2021CS50004,4CS5,4,CS5,himadri,3,9,"COL703, COD891, COL726, COL351, COL333, TXL111, COL100, CVL441, HUL316","B, TBA, TBA, E, F, D, AB, H, A",28.5452966,77.1971108
2021CS50005,4CS5,4,CS5,shivalik,4,10,"COL703, COD891, COL726, COL100, COL334, APL100, COL333, COL215, CVL100B, HUL356","B, TBA, TBA, AB, D, AA, F, E, C, M",28.54721833846154,77.18590926923076
2021CS50006,4CS5,4,CS5,jwala,3,10,"COL703, COD891, COL726, COL334, COL100, APL100, COL351, COL333, ELL101, HUL380","B, TBA, TBA, D, AB, A, E, F, AF, H",28.5497073,77.1839684
2021CS50007,4CS5,4,CS5,nilgiri,3,10,"COL703, COD891, COL726, COL100, COL215, CVL245, COL333, COL334, HUL256, HUL356","B, TBA, TBA, AB, E, H, F, D, A, M",28.5466899,77.1823954
2021CS50008,4CS5,4,CS5,satpura,1,10,"COL703, COD891, COL726, COL100, COL334, ELL101, COL215, COL333, SBL100, HUL380","B, TBA, TBA, AB, D, AF, E, F, C, H",28.54822844,77.18791238
2021CS50009,4CS5,4,CS5,himadri,3,9,"COL703, COD891, COL726, COL100, COL351, CVL311, COL334, MLL181, HUL340","B, TBA, TBA, AB, E, F, D, H, A",28.5452966,77.1971108
2021CS50010,4CS5,4,CS5,karakoram,1,10,"COL703, COD891, COL726, COL100, COL333, HUL261, COL351, COL334, PYL101, HUL340","B, TBA, TBA, AB, F, M, E, D, AA, A",28.5477768,77.1829565
2021CS50011,4CS5,4,CS5,himadri,4,10,"COL703, COD891, COL726, COL215, COL100, CVL100B, COL334, COL333, HUL253, HUL380","B, TBA, TBA, E, AB, C, D, F, M, H",28.5452966,77.1971108
2021CS50012,4CS5,4,CS5,aravali,1,10,"COL703, COD891, COL726, COL333, COL351, HSL511, COL100, COL334, HUL315, HUL366","B, TBA, TBA, F, E, AA, AB, D, M, A",28.5487815,77.1834633
2021CS50013,4CS5,4,CS5,aravali,2,10,"COL703, COD891, COL726, COL100, COL351, PYL101, COL334, COL333, MTL105, HUL334","B, TBA, TBA, AB, E, AA, D, F, H, A",28.5487815,77.1834633
2021CS50014,4CS5,4,CS5,jwala,1,10,"COL703, COD891, COL726, COL351, COL100, CVL111, COL333, COL334, HUL212, HUL366","B, TBA, TBA, E, AB, C, F, D, M, A",28.5497073,77.1839684
2021CS50015,4CS5,4,CS5,zanskar,3,10,"COL703, COD891, COL726, COL215, COL100, MCL140, COL334, COL333, HUL243, HUL356","B, TBA, TBA, E, AB, C, D, F, A, M",28.54682592857143,77.18636504285715
2021CS50016,4CS5,4,CS5,kailash,4,10,"COL703, COD891, COL726, COL100, COL215, HUL267, COL334, COL333, PYL209, HUL315","B, TBA, TBA, AB, E, A, D, F, C, M",28.5446385,77.1965784
2021CS50017,4CS5,4,CS5,udaigiri,2,10,"COL703, COD891, COL726, COL100, COL334, CML101, COL333, COL351, ESL372, HUL315","B, TBA, TBA, AB, D, AF, F, E, C, M",28.547653,77.1893514
2021CS50018,4CS5,4,CS5,zanskar,1,10,"COL703, COD891, COL726, COL100, COL351, PYL101, COL333, COL334, CML101, HUL360","B, TBA, TBA, AB, E, AA, F, D, AF, M",28.54682592857143,77.18636504285715
2021CS50019,4CS5,4,CS5,girnar,2,10,"COL703, COD891, COL726, COL334, COL100, HUL243, COL215, COL333, ELL202, HUL380","B, TBA, TBA, D, AB, M, E, F, A, H",28.5476382,77.1888821
2021CS50020,4CS5,4,CS5,shivalik,3,10,"COL703, COD891, COL726, COL100, COL333, PYL101, COL351, COL334, HUL242, HUL334","B, TBA, TBA, AB, F, AA, E, D, M, A",28.54721833846154,77.18590926923076
2021CS50021,4CS5,4,CS5,aravali,2,9,"COL703, COD891, COL726, COL100, COL215, MCL106, COL333, HUL212, HUL380","B, TBA, TBA, AB, E, D, F, M, H",28.5487815,77.1834633
2021CS50022,4CS5,4,CS5,zanskar,3,9,"COL703, COD891, COL726, COL100, COL333, TXL111, COL215, CML101, HUL340","B, TBA, TBA, AB, F, D, E, C, A",28.54682592857143,77.18636504285715
2021CS50023,4CS5,4,CS5,kailash,4,9,"COL703, COD891, COL726, COL333, COL100, MTL100, COL215, CML101, HUL316","B, TBA, TBA, F, AB, D, E, AF, A",28.5446385,77.1965784
2021CS50024,4CS5,4,CS5,karakoram,1,9,"COL703, COD891, COL726, COL100, COL333, PYL121, COL334, MTL107, HUL316","B, TBA, TBA, AB, F, E, D, K, A",28.5477768,77.1829565
2021CS50025,4CS5,4,CS5,girnar,4,10,"COL703, COD891, COL726, COL100, COL351, CML102, COL333, COL334, HUL243, HUL356","B, TBA, TBA, AB, E, H, F, D, A, M",28.5476382,77.1888821
2021CS50026,4CS5,4,CS5,nilgiri,2,10,"COL703, COD891, COL726, COL100, COL334, HUL253, COL333, COL215, CVL100B, HUL316","B, TBA, TBA, AB, D, M, F, E, C, A",28.5466899,77.1823954
2021CS50027,4CS5,4,CS5,satpura,1,10,"COL703, COD891, COL726, COL100, COL334, MLL262, COL333, COL351, MSL305, HUL380","B, TBA, TBA, AB, D, C, F, E, K, H",28.54822844,77.18791238
2021CS50028,4CS5,4,CS5,karakoram,4,10,"COL703, COD891, COL726, COL100, COL351, MSL305, COL333, COL334, CML101, HUL315","B, TBA, TBA, AB, E, K, F, D, C, M",28.5477768,77.1829565
2021CS50029,4CS5,4,CS5,vindhyachal,4,10,"COL703, COD891, COL726, COL100, COL333, HUL242, COL215, COL334, ELL202, HUL380","B, TBA, TBA, AB, F, M, E, D, A, H",28.54845418108108,77.18637481621622
2021CS50030,4CS5,4,CS5,girnar,1,10,"COL703, COD891, COL726, COL100, COL215, PYL101, COL333, COL334, ELL202, HUL380","B, TBA, TBA, AB, E, AA, F, D, A, H",28.5476382,77.1888821
2021CS50031,4CS5,4,CS5,himadri,1,10,"COL703, COD891, COL726, COL351, COL100, HUL212, COL333, COL334, HSL511, HUL366","B, TBA, TBA, E, AB, M, F, D, AA, A",28.5452966,77.1971108
2021CS50032,4CS5,4,CS5,jwala,2,10,"COL703, COD891, COL726, COL334, COL215, ASL360, COL100, COL333, CML103, HUL340","B, TBA, TBA, D, E, M, AB, F, H, A",28.5497073,77.1839684
2021CS50033,4CS5,4,CS5,zanskar,2,10,"COL703, COD891, COL726, COL100, COL215, MTL107, COL333, COL334, HUL242, HUL340","B, TBA, TBA, AB, E, K, F, D, M, A",28.54682592857143,77.18636504285715
2021CS50034,4CS5,4,CS5,himadri,2,10,"COL703, COD891, COL726, COL333, COL100, MTL411, COL215, COL334, HUL271, HUL380","B, TBA, TBA, F, AB, C, E, D, A, H",28.5452966,77.1971108
2021CS50035,4CS5,4,CS5,karakoram,1,9,"COL703, COD891, COL726, COL100, COL333, CLL271, COL215, ELL101, HUL380","B, TBA, TBA, AB, F, D, E, AF, H",28.5477768,77.1829565
2021CS50036,4CS5,4,CS5,karakoram,1,10,"COL703, COD891, COL726, COL100, COL333, HUL334, COL215, COL334, MCL211, HUL380","B, TBA, TBA, AB, F, A, E, D, C, H",28.5477768,77.1829565
2021CS50037,4CS5,4,CS5,himadri,3,9,"COL703, COD891, COL726, COL100, COL351, CLL331, COL333, HUL256, HUL315","B, TBA, TBA, AB, E, D, F, A, M",28.5452966,77.1971108
2020CS50001,5CS5,5,CS5,shivalik,1,5,"COD892, COD893, COL333, COL100, SBL100","TBA, TBA, F, AB, C",28.54721833846154,77.18590926923076
2020CS50002,5CS5,5,CS5,karakoram,1,5,"COD892, COD893, COL100, COL334, ELL211","TBA, TBA, AB, D, B",28.5477768,77.1829565
2020CS50003,5CS5,5,CS5,karakoram,4,5,"COD892, COD893, COL100, COL334, ELL202","TBA, TBA, AB, D, A",28.5477768,77.1829565
2020CS50004,5CS5,5,CS5,shivalik,1,5,"COD892, COD893, COL100, COL351, CLL331","TBA, TBA, AB, E, D",28.54721833846154,77.18590926923076
2020CS50005,5CS5,5,CS5,himadri,4,5,"COD892, COD893, COL100, COL333, CVL341","TBA, TBA, AB, F, B",28.5452966,77.1971108
2020CS50006,5CS5,5,CS5,kailash,1,5,"COD892, COD893, COL334, COL100, HSL514","TBA, TBA, D, AB, AD",28.5446385,77.1965784
2020CS50007,5CS5,5,CS5,kumaon,2,5,"COD892, COD893, COL100, COL351, CLL252B","TBA, TBA, AB, E, F",28.5492593,77.1852118
2020CS50008,5CS5,5,CS5,nilgiri,2,5,"COD892, COD893, COL100, COL202, MCL106","TBA, TBA, AB, B, D",28.5466899,77.1823954
2020CS50009,5CS5,5,CS5,kumaon,2,5,"COD892, COD893, COL351, COL100, MCL134","TBA, TBA, E, AB, B",28.5492593,77.1852118
2020CS50010,5CS5,5,CS5,girnar,3,5,"COD892, COD893, COL100, COL215, APL108","TBA, TBA, AB, E, F",28.5476382,77.1888821
2020CS50011,5CS5,5,CS5,aravali,3,5,"COD892, COD893, COL334, COL100, CML101","TBA, TBA, D, AB, C",28.5487815,77.1834633
2020CS50012,5CS5,5,CS5,aravali,4,5,"COD892, COD893, COL100, COL202, PYL102","TBA, TBA, AB, B, H",28.5487815,77.1834633
2020CS50013,5CS5,5,CS5,kailash,3,5,"COD892, COD893, COL100, COL351, CLL110","TBA, TBA, AB, E, B",28.5446385,77.1965784
2020CS50014,5CS5,5,CS5,satpura,4,5,"COD892, COD893, COL351, COL100, MTL105","TBA, TBA, E, AB, H",28.54822844,77.18791238
2020CS50015,5CS5,5,CS5,himadri,2,5,"COD892, COD893, COL100, COL334, HUL243","TBA, TBA, AB, D, M",28.5452966,77.1971108
2020CS50016,5CS5,5,CS5,vindhyachal,4,5,"COD892, COD893, COL100, COL334, MTL180","TBA, TBA, AB, D, B",28.54845418108108,77.18637481621622
2020CS50017,5CS5,5,CS5,vindhyachal,2,5,"COD892, COD893, COL333, COL215, CLL110","TBA, TBA, F, E, D",28.54845418108108,77.18637481621622
2020CS50018,5CS5,5,CS5,satpura,2,5,"COD892, COD893, COL215, COL100, APL103","TBA, TBA, E, AB, F",28.54822844,77.18791238
2020CS50019,5CS5,5,CS5,nilgiri,3,5,"COD892, COD893, COL215, COL100, CVL100B","TBA, TBA, E, AB, C",28.5466899,77.1823954
2020CS50020,5CS5,5,CS5,girnar,3,5,"COD892, COD893, COL333, COL334, APL380","TBA, TBA, F, D, C",28.5476382,77.1888821
2020CS50021,5CS5,5,CS5,satpura,4,5,"COD892, COD893, COL202, COL100, MTL107","TBA, TBA, B, AB, H",28.54822844,77.18791238
2020CS50022,5CS5,5,CS5,himadri,4,5,"COD892, COD893, COL100, COL333, ELL402","TBA, TBA, AB, F, K",28.5452966,77.1971108
2020CS50023,5CS5,5,CS5,girnar,2,5,"COD892, COD893, COL100, COL333, MLL100","TBA, TBA, AB, F, E",28.5476382,77.1888821
2020CS50024,5CS5,5,CS5,shivalik,3,5,"COD892, COD893, COL100, COL202, MTL100","TBA, TBA, AB, B, D",28.54721833846154,77.18590926923076
2020CS50025,5CS5,5,CS5,himadri,4,5,"COD892, COD893, COL215, COL202, APL100","TBA, TBA, E, B, AA",28.5452966,77.1971108
2020CS50026,5CS5,5,CS5,himadri,2,5,"COD892, COD893, COL334, COL100, MTL411","TBA, TBA, D, AB, C",28.5452966,77.1971108
2020CS50027,5CS5,5,CS5,aravali,1,5,"COD892, COD893, COL100, COL215, APL207","TBA, TBA, AB, E, F",28.5487815,77.1834633
2020CS50028,5CS5,5,CS5,nilgiri,4,5,"COD892, COD893, COL100, COL202, TXL232","TBA, TBA, AB, B, D",28.5466899,77.1823954
2020CS50029,5CS5,5,CS5,himadri,2,5,"COD892, COD893, COL333, COL202, CML101","TBA, TBA, F, B, C",28.5452966,77.1971108
2020CS50030,5CS5,5,CS5,kumaon,4,5,"COD892, COD893, COL100, COL202, MCL140","TBA, TBA, AB, B, C",28.5492593,77.1852118
2020CS50031,5CS5,5,CS5,satpura,4,5,"COD892, COD893, COL333, COL100, MTL107","TBA, TBA, F, AB, K",28.54822844,77.18791238
2020CS50032,5CS5,5,CS5,himadri,2,5,"COD892, COD893, COL215, COL333, APL100","TBA, TBA, E, F, A",28.5452966,77.1971108
2020CS50033,5CS5,5,CS5,vindhyachal,4,5,"COD892, COD893, COL334, COL351, HUL275","TBA, TBA, D, E, M",28.54845418108108,77.18637481621622
2020CS50034,5CS5,5,CS5,kumaon,2,5,"COD892, COD893, COL100, COL334, HUL334","TBA, TBA, AB, D, A",28.5492593,77.1852118
2020CS50035,5CS5,5,CS5,udaigiri,2,5,"COD892, COD893, COL100, COL333, HUL275","TBA, TBA, AB, F, M",28.547653,77.1893514
2020CS50036,5CS5,5,CS5,shivalik,2,5,"COD892, COD893, COL100, COL333, HSL522","TBA, TBA, AB, F, B",28.54721833846154,77.18590926923076
2020CS50037,5CS5,5,CS5,kailash,3,5,"COD892, COD893, COL202, COL100, CVL243","TBA, TBA, B, AB, F",28.5446385,77.1965784
2024MT60001,1MT6,1,MT6,vindhyachal,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54845418108108,77.18637481621622
2024MT60002,1MT6,1,MT6,satpura,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024MT60003,1MT6,1,MT6,girnar,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024MT60004,1MT6,1,MT6,satpura,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024MT60005,1MT6,1,MT6,shivalik,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54721833846154,77.18590926923076
2024MT60006,1MT6,1,MT6,aravali,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024MT60007,1MT6,1,MT6,karakoram,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5477768,77.1829565
2024MT60008,1MT6,1,MT6,himadri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024MT60009,1MT6,1,MT6,zanskar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024MT60010,1MT6,1,MT6,zanskar,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024MT60011,1MT6,1,MT6,udaigiri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024MT60012,1MT6,1,MT6,jwala,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024MT60013,1MT6,1,MT6,himadri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024MT60014,1MT6,1,MT6,himadri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024MT60015,1MT6,1,MT6,zanskar,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024MT60016,1MT6,1,MT6,vindhyachal,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54845418108108,77.18637481621622
2024MT60017,1MT6,1,MT6,jwala,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024MT60018,1MT6,1,MT6,girnar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024MT60019,1MT6,1,MT6,nilgiri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024MT60020,1MT6,1,MT6,girnar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024MT60021,1MT6,1,MT6,girnar,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5476382,77.1888821
2024MT60022,1MT6,1,MT6,aravali,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024MT60023,1MT6,1,MT6,himadri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024MT60024,1MT6,1,MT6,aravali,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024MT60025,1MT6,1,MT6,zanskar,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024MT60026,1MT6,1,MT6,aravali,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024MT60027,1MT6,1,MT6,vindhyachal,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54845418108108,77.18637481621622
2024MT60028,1MT6,1,MT6,satpura,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024MT60029,1MT6,1,MT6,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024MT60030,1MT6,1,MT6,zanskar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024MT60031,1MT6,1,MT6,kailash,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024MT60032,1MT6,1,MT6,satpura,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024MT60033,1MT6,1,MT6,himadri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
