Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2024MSP0027,1MSP,1,MSP,JS,3,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSP0028,1MSP,1,MSP,kumaon,4,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5492593,77.1852118
2024MSP0029,1MSP,1,MSP,JS,2,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSP0030,1MSP,1,MSP,JS,3,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0001,2MSP,2,MSP,JS,3,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0002,2MSP,2,MSP,himadri,2,2,"MLD811, MLD812","TBA, TBA",28.5452966,77.1971108
2023MSP0003,2MSP,2,MSP,JS,1,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0004,2MSP,2,MSP,KS,4,2,"MLD811, MLD812","TBA, TBA",28.54251915,77.18598065
2023MSP0005,2MSP,2,MSP,jwala,1,2,"MLD811, MLD812","TBA, TBA",28.5497073,77.1839684
2023MSP0006,2MSP,2,MSP,JS,1,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0007,2MSP,2,MSP,kumaon,3,2,"MLD811, MLD812","TBA, TBA",28.5492593,77.1852118
2023MSP0008,2MSP,2,MSP,girnar,4,2,"MLD811, MLD812","TBA, TBA",28.5476382,77.1888821
2023MSP0009,2MSP,2,MSP,girnar,4,2,"MLD811, MLD812","TBA, TBA",28.5476382,77.1888821
2023MSP0010,2MSP,2,MSP,JS,1,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0011,2MSP,2,MSP,JS,4,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0012,2MSP,2,MSP,vindhyachal,3,2,"MLD811, MLD812","TBA, TBA",28.5485042,77.1863483
2023MSP0013,2MSP,2,MSP,kailash,4,2,"MLD811, MLD812","TBA, TBA",28.5446385,77.1965784
2023MSP0014,2MSP,2,MSP,JS,1,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0015,2MSP,2,MSP,shivalik,1,2,"MLD811, MLD812","TBA, TBA",28.5476721,77.1859916
2023MSP0016,2MSP,2,MSP,JS,3,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0017,2MSP,2,MSP,JS,3,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0018,2MSP,2,MSP,JS,3,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0019,2MSP,2,MSP,nilgiri,3,2,"MLD811, MLD812","TBA, TBA",28.5466899,77.1823954
2023MSP0020,2MSP,2,MSP,girnar,4,2,"MLD811, MLD812","TBA, TBA",28.5476382,77.1888821
2023MSP0021,2MSP,2,MSP,zanskar,1,2,"MLD811, MLD812","TBA, TBA",28.5466573,77.1863031
2023MSP0022,2MSP,2,MSP,nilgiri,1,2,"MLD811, MLD812","TBA, TBA",28.5466899,77.1823954
2023MSP0023,2MSP,2,MSP,satpura,3,2,"MLD811, MLD812","TBA, TBA",28.5482765,77.1879048
2023MSP0024,2MSP,2,MSP,JS,3,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0025,2MSP,2,MSP,JS,1,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0026,2MSP,2,MSP,himadri,3,2,"MLD811, MLD812","TBA, TBA",28.5452966,77.1971108
2023MSP0027,2MSP,2,MSP,kumaon,1,2,"MLD811, MLD812","TBA, TBA",28.5492593,77.1852118
2023MSP0028,2MSP,2,MSP,JS,1,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0029,2MSP,2,MSP,JS,1,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2023MSP0030,2MSP,2,MSP,JS,2,2,"MLD811, MLD812","TBA, TBA",28.54681763076923,77.18964946153847
2024MEE0001,1MEE,1,MEE,KS,4,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54251915,77.18598065
2024MEE0002,1MEE,1,MEE,JS,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0003,1MEE,1,MEE,JS,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0004,1MEE,1,MEE,kailash,4,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5446385,77.1965784
2024MEE0005,1MEE,1,MEE,satpura,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5482765,77.1879048
2024MEE0006,1MEE,1,MEE,jwala,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5497073,77.1839684
2024MEE0007,1MEE,1,MEE,vindhyachal,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5485042,77.1863483
2024MEE0008,1MEE,1,MEE,JS,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0009,1MEE,1,MEE,JS,1,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0010,1MEE,1,MEE,girnar,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5476382,77.1888821
2024MEE0011,1MEE,1,MEE,KS,4,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54251915,77.18598065
2024MEE0012,1MEE,1,MEE,JS,1,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0013,1MEE,1,MEE,girnar,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5476382,77.1888821
2024MEE0014,1MEE,1,MEE,KS,2,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54251915,77.18598065
2024MEE0015,1MEE,1,MEE,JS,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0016,1MEE,1,MEE,KS,1,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54251915,77.18598065
2024MEE0017,1MEE,1,MEE,KS,4,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54251915,77.18598065
2024MEE0018,1MEE,1,MEE,himadri,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5452966,77.1971108
2024MEE0019,1MEE,1,MEE,KS,4,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54251915,77.18598065
2024MEE0020,1MEE,1,MEE,JS,4,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0021,1MEE,1,MEE,himadri,2,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5452966,77.1971108
2024MEE0022,1MEE,1,MEE,vindhyachal,2,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5485042,77.1863483
2024MEE0023,1MEE,1,MEE,jwala,2,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5497073,77.1839684
2024MEE0024,1MEE,1,MEE,JS,4,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0025,1MEE,1,MEE,JS,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0026,1MEE,1,MEE,JS,1,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54681763076923,77.18964946153847
2024MEE0027,1MEE,1,MEE,vindhyachal,2,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5485042,77.1863483
2024MEE0028,1MEE,1,MEE,KS,4,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54251915,77.18598065
2024MEE0029,1MEE,1,MEE,kumaon,2,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.5492593,77.1852118
2024MEE0030,1MEE,1,MEE,KS,3,4,"MCL761, MCL765, MCL751, MCL754","E, J, D, TBA",28.54251915,77.18598065
2023MEE0001,2MEE,2,MEE,satpura,1,2,"MCD861, MCD862","TBA, TBA",28.5482765,77.1879048
2023MEE0002,2MEE,2,MEE,nilgiri,2,2,"MCD861, MCD862","TBA, TBA",28.5466899,77.1823954
2023MEE0003,2MEE,2,MEE,JS,1,2,"MCD861, MCD862","TBA, TBA",28.54681763076923,77.18964946153847
2023MEE0004,2MEE,2,MEE,himadri,1,2,"MCD861, MCD862","TBA, TBA",28.5452966,77.1971108
2023MEE0005,2MEE,2,MEE,JS,3,2,"MCD861, MCD862","TBA, TBA",28.54681763076923,77.18964946153847
2023MEE0006,2MEE,2,MEE,karakoram,4,2,"MCD861, MCD862","TBA, TBA",28.5477768,77.1829565
2023MEE0007,2MEE,2,MEE,himadri,2,2,"MCD861, MCD862","TBA, TBA",28.5452966,77.1971108
2023MEE0008,2MEE,2,MEE,jwala,2,2,"MCD861, MCD862","TBA, TBA",28.5497073,77.1839684
2023MEE0009,2MEE,2,MEE,KS,1,2,"MCD861, MCD862","TBA, TBA",28.54251915,77.18598065
2023MEE0010,2MEE,2,MEE,JS,4,2,"MCD861, MCD862","TBA, TBA",28.54681763076923,77.18964946153847
2023MEE0011,2MEE,2,MEE,karakoram,1,2,"MCD861, MCD862","TBA, TBA",28.5477768,77.1829565
2023MEE0012,2MEE,2,MEE,jwala,2,2,"MCD861, MCD862","TBA, TBA",28.5497073,77.1839684
2023MEE0013,2MEE,2,MEE,kailash,2,2,"MCD861, MCD862","TBA, TBA",28.5446385,77.1965784
2023MEE0014,2MEE,2,MEE,satpura,2,2,"MCD861, MCD862","TBA, TBA",28.5482765,77.1879048
2023MEE0015,2MEE,2,MEE,KS,3,2,"MCD861, MCD862","TBA, TBA",28.54251915,77.18598065
2023MEE0016,2MEE,2,MEE,KS,1,2,"MCD861, MCD862","TBA, TBA",28.54251915,77.18598065
2023MEE0017,2MEE,2,MEE,udaigiri,4,2,"MCD861, MCD862","TBA, TBA",28.547653,77.1893514
2023MEE0018,2MEE,2,MEE,JS,1,2,"MCD861, MCD862","TBA, TBA",28.54681763076923,77.18964946153847
2023MEE0019,2MEE,2,MEE,KS,1,2,"MCD861, MCD862","TBA, TBA",28.54251915,77.18598065
2023MEE0020,2MEE,2,MEE,karakoram,2,2,"MCD861, MCD862","TBA, TBA",28.5477768,77.1829565
2023MEE0021,2MEE,2,MEE,aravali,3,2,"MCD861, MCD862","TBA, TBA",28.5487815,77.1834633
2023MEE0022,2MEE,2,MEE,JS,1,2,"MCD861, MCD862","TBA, TBA",28.54681763076923,77.18964946153847
2023MEE0023,2MEE,2,MEE,jwala,2,2,"MCD861, MCD862","TBA, TBA",28.5497073,77.1839684
2023MEE0024,2MEE,2,MEE,JS,1,2,"MCD861, MCD862","TBA, TBA",28.54681763076923,77.18964946153847
2023MEE0025,2MEE,2,MEE,JS,2,2,"MCD861, MCD862","TBA, TBA",28.54681763076923,77.18964946153847
2023MEE0026,2MEE,2,MEE,KS,3,2,"MCD861, MCD862","TBA, TBA",28.54251915,77.18598065
2023MEE0027,2MEE,2,MEE,shivalik,1,2,"MCD861, MCD862","TBA, TBA",28.5476721,77.1859916
2023MEE0028,2MEE,2,MEE,JS,2,2,"MCD861, MCD862","TBA, TBA",28.54681763076923,77.18964946153847
2023MEE0029,2MEE,2,MEE,satpura,2,2,"MCD861, MCD862","TBA, TBA",28.5482765,77.1879048
2023MEE0030,2MEE,2,MEE,JS,2,2,"MCD861, MCD862","TBA, TBA",28.54681763076923,77.18964946153847
2024MEM0001,1MEM,1,MEM,himadri,2,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5452966,77.1971108
2024MEM0002,1MEM,1,MEM,KS,1,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54251915,77.18598065
2024MEM0003,1MEM,1,MEM,KS,4,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54251915,77.18598065
2024MEM0004,1MEM,1,MEM,aravali,2,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5487815,77.1834633
2024MEM0005,1MEM,1,MEM,JS,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54681763076923,77.18964946153847
2024MEM0006,1MEM,1,MEM,kumaon,1,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5492593,77.1852118
2024MEM0007,1MEM,1,MEM,JS,4,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54681763076923,77.18964946153847
2024MEM0008,1MEM,1,MEM,JS,2,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54681763076923,77.18964946153847
2024MEM0009,1MEM,1,MEM,kailash,4,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5446385,77.1965784
2024MEM0010,1MEM,1,MEM,aravali,2,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5487815,77.1834633
2024MEM0011,1MEM,1,MEM,karakoram,1,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5477768,77.1829565
2024MEM0012,1MEM,1,MEM,shivalik,4,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5476721,77.1859916
2024MEM0013,1MEM,1,MEM,himadri,4,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5452966,77.1971108
2024MEM0014,1MEM,1,MEM,JS,1,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54681763076923,77.18964946153847
2024MEM0015,1MEM,1,MEM,girnar,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5476382,77.1888821
2024MEM0016,1MEM,1,MEM,girnar,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5476382,77.1888821
2024MEM0017,1MEM,1,MEM,KS,2,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54251915,77.18598065
2024MEM0018,1MEM,1,MEM,karakoram,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5477768,77.1829565
2024MEM0019,1MEM,1,MEM,KS,2,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54251915,77.18598065
2024MEM0020,1MEM,1,MEM,jwala,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5497073,77.1839684
2024MEM0021,1MEM,1,MEM,JS,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54681763076923,77.18964946153847
2024MEM0022,1MEM,1,MEM,girnar,4,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5476382,77.1888821
2024MEM0023,1MEM,1,MEM,KS,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54251915,77.18598065
2024MEM0024,1MEM,1,MEM,girnar,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5476382,77.1888821
2024MEM0025,1MEM,1,MEM,JS,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54681763076923,77.18964946153847
2024MEM0026,1MEM,1,MEM,JS,1,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54681763076923,77.18964946153847
2024MEM0027,1MEM,1,MEM,girnar,4,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5476382,77.1888821
2024MEM0028,1MEM,1,MEM,kailash,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.5446385,77.1965784
2024MEM0029,1MEM,1,MEM,KS,2,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54251915,77.18598065
2024MEM0030,1MEM,1,MEM,JS,3,4,"APL701, MCL731, MCL735, MCL742","C, B, D, E",28.54681763076923,77.18964946153847
2023MEM0001,2MEM,2,MEM,vindhyachal,3,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2023MEM0002,2MEM,2,MEM,himadri,1,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2023MEM0003,2MEM,2,MEM,KS,4,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2023MEM0004,2MEM,2,MEM,udaigiri,2,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.547653,77.1893514
2023MEM0005,2MEM,2,MEM,JS,2,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2023MEM0006,2MEM,2,MEM,JS,4,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2023MEM0007,2MEM,2,MEM,girnar,4,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.5476382,77.1888821
2023MEM0008,2MEM,2,MEM,jwala,2,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.5497073,77.1839684
2023MEM0009,2MEM,2,MEM,JS,4,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2023MEM0010,2MEM,2,MEM,JS,2,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2023MEM0011,2MEM,2,MEM,himadri,3,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2023MEM0012,2MEM,2,MEM,JS,3,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2023MEM0013,2MEM,2,MEM,jwala,4,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.5497073,77.1839684
2023MEM0014,2MEM,2,MEM,nilgiri,2,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.5466899,77.1823954
2023MEM0015,2MEM,2,MEM,kumaon,3,39,"MCD831, MCD832, APL701, MCL731, MCL735, MCL742, MCL730, MCL733, MCL736, MCL741, MCL745, MCL748, MCL711, MCL712, MCL713, MCL714, MCL715, MCL716, MCL717, MCL718, MCL723, MCL728, MCL729, MCL737, MCL738, MCL740, MCL743, MCL747, MCL797, MCL798, MCL834, MCL837, MCL839, MCL840, MCL845, MCL848, MCL849, MCS830, MCV849","TBA, TBA, C, B, D, E, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, J, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, TBA, H, TBA, TBA, TBA, TBA, TBA, TBA, TBA, E, TBA, TBA, TBA, TBA, TBA",28.5492593,77.1852118
